id,block,sub,sub_addr,str_off,page,speaker,japanese,korean,note
34-00-006D-01,34,0,7681E4,006D,1,クレス,"{N1}
「戻しておこう」{W}",,
34-00-00BB-00,34,0,7681E4,00BB,0,クレス,"{N1}
「これは・・・、呪文書だ！」{W}",,
34-00-00E1-00,34,0,7681E4,00E1,0,,"{N3}は
{TITLE:CB}を覚えました。{W}",,
34-00-00FF-00,34,0,7681E4,00FF,0,クレス,"{N1}
「でも、ぼくが持っていてもしょうが
　ないな」{W}",,
34-00-00FF-01,34,0,7681E4,00FF,1,クレス,"{N1}
「戻しておこう」{W}",,
34-00-014F-00,34,0,7681E4,014F,0,クレス,"{N1}
「これは・・・、奥義書だ！」{W}",,
34-00-0175-00,34,0,7681E4,0175,0,,"{COL:3}{N1}は
襲爪雷斬破を覚えました。{COL:2}",,
34-00-019F-00,34,0,7681E4,019F,0,冒険者,"冒険者
「引き返そうかなぁ・・・」{W}",,
34-00-019F-01,34,0,7681E4,019F,1,冒険者,"冒険者
「ニ度と戻って来れないような気がす
　る・・・」{W}",,
34-00-01FF-00,34,0,7681E4,01FF,0,冒険者,"冒険者
「切り立った崖の上に、家が見えるだ
　ろ？」{W}",,
34-00-01FF-01,34,0,7681E4,01FF,1,冒険者,"冒険者
「あれがドワーフ族の住居跡なんだっ
　てさ」{W}",,
34-00-026D-00,34,0,7681E4,026D,0,忍者,"忍者
「気に入ってもらえたかしら？」{W}",,
34-00-0295-00,34,0,7681E4,0295,0,忍者,"忍者
「わたしは修業中の忍者です」{W}",,
34-00-0295-01,34,0,7681E4,0295,1,忍者,"忍者
「ここでの修行で会得した忍術を、あ
　なたにも教えてあげましょうか？」",,
34-00-0307-00,34,0,7681E4,0307,0,忍者,"忍者
「ただし{NUM:2F}００００ガルドよ」{W}",,
34-00-0307-01,34,0,7681E4,0307,1,,{SPD:0}{COL:2}{NUM:72BF0}ガルド払いますか？{COL:0}{SPD:FFFF},,
34-00-0359-00,34,0,7681E4,0359,0,,"{COL:2}{N6}は
{TITLE:AF}を覚えました。{W}",,
34-00-0359-01,34,0,7681E4,0359,1,,"{COL:0}忍者
「ありがとう」{W}",,
34-00-0395-00,34,0,7681E4,0395,0,忍者,"忍者
「お金が足りないみたいね」{W}",,
34-00-03B9-00,34,0,7681E4,03B9,0,忍者,"忍者
「買ってよ」{W}",,
34-00-03CF-00,34,0,7681E4,03CF,0,忍者,"忍者
「お役に立てなくて残念だわ」{W}",,
34-00-03F5-00,34,0,7681E4,03F5,0,,"『全部押して下さい。』
と書かれている。{W}",,
34-00-0421-00,34,0,7681E4,0421,0,,『非常口』と書かれている。{W},,
34-00-043F-00,34,0,7681E4,043F,0,？？？,"？？？
『おい、お前っ！！』{W}",,
34-00-045F-00,34,0,7681E4,045F,0,？？？,"？？？
『お前の後ろだ』{W}",,
34-00-047B-00,34,0,7681E4,047B,0,クレス,"{N1}
「なっ、何だお前は！？」{W}",,
34-00-047B-01,34,0,7681E4,047B,1,？？？,"？？？
『オレはグレムリンレアーって言うん
　だよ』{W}",,
34-00-047B-02,34,0,7681E4,047B,2,グレムリンレアー,"グレムリンレアー
『お前たちこそなんだよ』{W}",,
34-00-047B-03,34,0,7681E4,047B,3,グレムリンレアー,"グレムリンレアー
『ここは、人間の来る所じゃないよ』{W}",,
34-00-047B-04,34,0,7681E4,047B,4,クラース,"{N4}
「お前、何者なんだ？」{W}",,
34-00-047B-05,34,0,7681E4,047B,5,グレムリンレアー,"グレムリンレアー
『オレは魔界の住人だ』{W}",,
34-00-047B-06,34,0,7681E4,047B,6,グレムリンレアー,"グレムリンレアー
『この瘴気を見ればわかるだろう？』{W}",,
34-00-047B-07,34,0,7681E4,047B,7,クレス,"{N1}
（{N4}さん・・・）{W}",,
34-00-047B-08,34,0,7681E4,047B,8,クレス,"{N1}
（こいつもしかして・・・）{W}",,
34-00-047B-09,34,0,7681E4,047B,9,クラース,"{N4}
（契約を結べば召喚獣として役に立つ
　かもしれないな）{W}",,
34-00-062D-00,34,0,7681E4,062D,0,グレムリンレアー,"グレムリンレアー
『なあ、なに内緒話してるんだ？』{W}",,
34-00-062D-01,34,0,7681E4,062D,1,クラース,"{N4}
「いやいや、なんでもない」{W}",,
34-00-062D-02,34,0,7681E4,062D,2,クラース,"{N4}
「それよりお前・・・、腹減ってない
　か？」{W}",,
34-00-062D-03,34,0,7681E4,062D,3,グレムリンレアー,"グレムリンレアー
『腹？』{W}",,
34-00-062D-04,34,0,7681E4,062D,4,グレムリンレアー,"グレムリンレアー
『なにかうまいものでも食わしてくれ
　るのか？』{W}",,
34-00-062D-05,34,0,7681E4,062D,5,クラース,"{N4}
「ああ」{W}",,
34-00-062D-06,34,0,7681E4,062D,6,クラース,"{N4}
「魔力っていうんだけど・・・」{W}",,
34-00-062D-07,34,0,7681E4,062D,7,クラース,"{N4}
「お前たちにとっては格別にうまいも
　のなんだよ」{W}",,
34-00-062D-08,34,0,7681E4,062D,8,クラース,"{N4}
「オレたちに力を貸してくれるのなら
　いくらでもやろう」{W}",,
34-00-062D-09,34,0,7681E4,062D,9,グレムリンレアー,"グレムリンレアー
『いいよいいよ、なんでもやってやる
　よ！』{W}",,
34-00-062D-10,34,0,7681E4,062D,10,グレムリンレアー,"グレムリンレアー
『早く食わしてくれ！』{W}",,
34-00-062D-11,34,0,7681E4,062D,11,クラース,"{N4}
「まあ慌てるな」{W}",,
34-00-062D-12,34,0,7681E4,062D,12,クラース,"{N4}
「まずは契約を結んでからだ」{W}",,
34-00-062D-13,34,0,7681E4,062D,13,クラース,"{N4}
「さあ、お前の好きな指輪を言ってく
　れ」{W}",,
34-00-062D-14,34,0,7681E4,062D,14,グレムリンレアー,"グレムリンレアー
『契約？』{W}",,
34-00-062D-15,34,0,7681E4,062D,15,グレムリンレアー,"グレムリンレアー
『なんか怪しいな・・・』{W}",,
34-00-062D-16,34,0,7681E4,062D,16,グレムリンレアー,"グレムリンレアー
『まっ、いっか』{W}",,
34-00-062D-17,34,0,7681E4,062D,17,グレムリンレアー,"グレムリンレアー
『えっと・・・、その青いのがいい』{W}",,
34-00-062D-18,34,0,7681E4,062D,18,クラース,"{N4}
「サファイヤだな」{W}",,
34-00-095F-00,34,0,7681E4,095F,0,クラース,"{N4}
「我、今、魔界の精に願い奉る」{W}",,
34-00-095F-01,34,0,7681E4,095F,1,クラース,"{N4}
「指輪の盟約のもと、我に精霊を従わ
　せたまえ」{W}",,
34-00-095F-02,34,0,7681E4,095F,2,クラース,"{N4}
「我が名は{N4}・・・」{W}",,
34-00-09DD-00,34,0,7681E4,09DD,0,,"{COL:3}{N4}はグレムリンレアーを
召喚できるようになりました。{COL:2}{W}",,
34-00-0A1F-00,34,0,7681E4,0A1F,0,クレス,"{N1}
「うまくいきましたね」{W}",,
34-00-0A1F-01,34,0,7681E4,0A1F,1,クラース,"{N4}
「ウソは、ついてないさ」{W}",,
34-00-0A5F-00,34,0,7681E4,0A5F,0,クレス,"{N1}
「この穴から変な声がしたような・・
　・」{W}",,
34-00-0A93-00,34,0,7681E4,0A93,0,クレス,"{N1}
「なっ、なんだ・・・」{W}",,
34-00-0A93-01,34,0,7681E4,0A93,1,クレス,"{N1}
「この生物は！？」{W}",,
34-00-0A93-02,34,0,7681E4,0A93,2,？？？,"？？？
『ここは魔界に通じる場所、お前たち
　人間の来る所ではない』{W}",,
34-00-0A93-03,34,0,7681E4,0A93,3,？？？,"？？？
『そうそうに立ち去られよ』{W}",,
34-00-0A93-04,34,0,7681E4,0A93,4,クラース,"{N4}
「かっ、顔に似合わず言ってる事は重
　いな・・・」{W}",,
34-00-0A93-05,34,0,7681E4,0A93,5,クラース,"{N4}
「お前は・・・、もしかして魔界の住
　人か？」{W}",,
34-00-0A93-06,34,0,7681E4,0A93,6,？？？,"？？？
『いかにも・・・』{W}",,
34-00-0A93-07,34,0,7681E4,0A93,7,？？？,"？？？
『私はカメレオンという者だ』{W}",,
34-00-0A93-08,34,0,7681E4,0A93,8,クラース,"{N4}
「我々の世界は今ダオスという者の脅
　威にさらされている」{W}",,
34-00-0A93-09,34,0,7681E4,0A93,9,クラース,"{N4}
「ぜひ、力を貸して頂けないだろうか
　・・・？」{W}",,
34-00-0A93-10,34,0,7681E4,0A93,10,カメレオン,"カメレオン
『代償さえ頂ければ構わぬが・・・』{W}",,
34-00-0A93-11,34,0,7681E4,0A93,11,カメレオン,"カメレオン
『しかし、我ら魔界の住人を召喚する
　呪文は遥か昔に封印されている』{W}",,
34-00-0A93-12,34,0,7681E4,0A93,12,カメレオン,"カメレオン
『このままでは・・・』{W}",,
34-00-0A93-13,34,0,7681E4,0A93,13,クラース,"{N4}
「契約の指輪がある」{W}",,
34-00-0A93-14,34,0,7681E4,0A93,14,クラース,"{N4}
「これを使って新たな契約を結べば、
　古の封印は解けるはずだ」{W}",,
34-00-0A93-15,34,0,7681E4,0A93,15,カメレオン,"カメレオン
『よかろう・・・、ではエメラルドの
　指輪を』{W}",,
34-00-0DA7-00,34,0,7681E4,0DA7,0,クラース,"{N4}
「我、今、魔界の精に願い奉る」{W}",,
34-00-0DA7-01,34,0,7681E4,0DA7,1,クラース,"{N4}
「指輪の盟約のもと、我に精霊を従わ
　せたまえ」{W}",,
34-00-0DA7-02,34,0,7681E4,0DA7,2,クラース,"{N4}
「我が名は{N4}・・・」{W}",,
34-00-0E25-00,34,0,7681E4,0E25,0,,"{COL:3}{N4}はカメレオンを
召喚できるようになりました。{COL:2}",,
34-00-0E5F-00,34,0,7681E4,0E5F,0,クレス,"{N1}
「ホ、ホーリィボトルが壊れてしまっ
　た・・・」{W}",,
34-00-0E5F-01,34,0,7681E4,0E5F,1,クレス,"{N1}
「どうなってるんだ？」{W}",,
34-00-0EB7-00,34,0,7681E4,0EB7,0,？？？,"？？？
『我が名はワイヴァーン、ここを守護
　する者なり・・・』{W}",,
34-00-0EB7-01,34,0,7681E4,0EB7,1,ワイヴァーン,"ワイヴァーン
『この先は、ドワーフの聖域・・・』{W}",,
34-00-0EB7-02,34,0,7681E4,0EB7,2,ワイヴァーン,"ワイヴァーン
『何人たりともここを通すわけにはい
　かぬ！！』{W}",,
34-00-0F6D-00,34,0,7681E4,0F6D,0,ワイヴァーン,"ワイヴァーン
『お、おのれ・・・』{W}",,
34-00-0F6D-01,34,0,7681E4,0F6D,1,ワイヴァーン,"ワイヴァーン
『愚かなりし人族どもに倒されるとは
　・・・』{W}",,
34-00-0FD1-00,34,0,7681E4,0FD1,0,クレス,"{N1}
「ん、これはなんだ？？」{W}",,
34-00-0FF3-00,34,0,7681E4,0FF3,0,クレス,"{N1}
「な・・・、なんだったんだ？？」{W}",,
34-00-101D-00,34,0,7681E4,101D,0,クレス,"{N1}
「なんだろ、これ？？」{W}",,
34-00-103D-00,34,0,7681E4,103D,0,クレス,"{N1}
「う、うわぁぁぁ・・・」{W}",,
35-00-0000-00,35,0,76BDBC,0000,0,アーチェ,"{N3}
「{N1}、行くよ～▽」{W}",,
35-00-001E-00,35,0,76BDBC,001E,0,アーチェ,"{N3}
「やったじゃん☆！」{W}",,
35-00-001E-01,35,0,76BDBC,001E,1,アーチェ,"{N3}
「{VAR:E15480}回目で成功だね▽」{W}",,
35-00-005D-00,35,0,76BDBC,005D,0,,{VAR:E15480}回目失敗{W},,
35-00-005D-01,35,0,76BDBC,005D,1,アーチェ,"{N3}
「だめだったね〃」{W}",,
35-00-0088-00,35,0,76BDBC,0088,0,アーチェ,"{N3}
「もう一回やる？」",,
35-00-00A2-00,35,0,76BDBC,00A2,0,クラース,"{N4}
「誰かがこのスイッチの上にのってい
　たら、扉が開くんだろう？」{W}",,
35-00-00A2-01,35,0,76BDBC,00A2,1,クラース,"{N4}
「私がここでのっててやるから、先に
　行ってはどうだ？」{W}",,
35-00-012C-00,35,0,76BDBC,012C,0,,{COL:3}誰にのっていてもらいますか？{W},,
35-00-012C-01,35,0,76BDBC,012C,1,,"　１．{N4}
　２．{N2}
　３．{N3}{COL:2}",,
35-00-0176-00,35,0,76BDBC,0176,0,クレス,"{N1}
「あっ！」{W}",,
35-00-018A-00,35,0,76BDBC,018A,0,,ダオスの城,,
35-00-0196-00,35,0,76BDBC,0196,0,,"『逆』
と書かれている。{W}",,
35-00-01B2-00,35,0,76BDBC,01B2,0,,"『上下右左下上』
と書かれている。{W}",,
35-00-01D8-00,35,0,76BDBC,01D8,0,クレス,"{N1}
「あっ、手鏡と鏡がお互いを映し出し
　て・・・」{W}",,
35-00-0212-00,35,0,76BDBC,0212,0,クレス,"{N1}
「手鏡が光ってる・・・」{W}",,
35-00-0212-01,35,0,76BDBC,0212,1,クレス,"{N1}
「鏡の中から敵が！！」{W}",,
35-00-0252-00,35,0,76BDBC,0252,0,クレス,"{N1}
「あっ、手鏡と鏡がお互いを映し出し
　て・・・」{W}",,
35-00-028C-00,35,0,76BDBC,028C,0,クレス,"{N1}
「あっ、手鏡と鏡がお互いを映し出し
　て・・・」{W}",,
35-00-02C6-00,35,0,76BDBC,02C6,0,クレス,"{N1}
「もう一回やってみよう」{W}",,
35-00-02E8-00,35,0,76BDBC,02E8,0,クレス,"{N1}
「これは、モーリア坑道の石盤と同じ
　文字？」{W}",,
35-00-02E8-01,35,0,76BDBC,02E8,1,クレス,"{N1}
「・・・{N3}読める？」{W}",,
35-00-033E-00,35,0,76BDBC,033E,0,アーチェ,"{N3}
「左右対称のスイッチを、下の方から
　同時に押せ、だってさ」{W}",,
35-00-033E-01,35,0,76BDBC,033E,1,クレス,"{N1}
「えッ？」{W}",,
35-00-0396-00,35,0,76BDBC,0396,0,アーチェ,"{N3}
「ねえ{N1}！」{W}",,
35-00-0396-01,35,0,76BDBC,0396,1,アーチェ,"{N3}
「あたしと一緒にやろ」{W}",,
35-00-03CC-00,35,0,76BDBC,03CC,0,クレス,"{N1}
「黄金のカギを使おう」{W}",,
35-00-03EC-00,35,0,76BDBC,03EC,0,クレス,"{N1}
「カギがかかってる・・・」{W}",,
35-00-0410-00,35,0,76BDBC,0410,0,ミント,"{N2}
「これは・・・、四方八門封印術の紋
　章ですね」{W}",,
35-00-0410-01,35,0,76BDBC,0410,1,クレス,"{N1}
「？」{W}",,
35-00-0410-02,35,0,76BDBC,0410,2,ミント,"{N2}
「これは、四人が四つの方角に向いて
　・・・」{W}",,
35-00-0410-03,35,0,76BDBC,0410,3,ミント,"{N2}
「念じることをカギとした封印のこと
　です」{W}",,
35-00-04C2-00,35,0,76BDBC,04C2,0,クラース,"{N4}
「この扉には四方八門封印術の紋章が
　刻まれている」{W}",,
35-00-04C2-01,35,0,76BDBC,04C2,1,クラース,"{N4}
「四人が四つの方角に向いて、念じる
　ことをカギとした封印のことだ」{W}",,
35-00-054C-00,35,0,76BDBC,054C,0,クレス,"{N1}
「開いたぞッ！！」{W}",,
35-00-0568-00,35,0,76BDBC,0568,0,クラース,"{N4}
「四方八門封印術の紋章が！！」{W}",,
35-00-0568-01,35,0,76BDBC,0568,1,クレス,"{N1}
「？」{W}",,
35-00-0568-02,35,0,76BDBC,0568,2,クラース,"{N4}
「これは、四人が四つの方角に向いて
　・・・」{W}",,
35-00-0568-03,35,0,76BDBC,0568,3,クラース,"{N4}
「念じることをカギとした封印のこと
　だ」{W}",,
35-00-0606-00,35,0,76BDBC,0606,0,,"『合わせ鏡で道は開かれん』
と書かれている。{W}",,
35-00-0636-00,35,0,76BDBC,0636,0,,ミスティシンボルを手に入れました。{W},,
35-00-065C-00,35,0,76BDBC,065C,0,,ハルバードを手に入れました。{W},,
35-00-067C-00,35,0,76BDBC,067C,0,,メックハルバードを手に入れました。{W},,
35-00-06A2-00,35,0,76BDBC,06A2,0,,？ＳＷＯＲＤを手に入れました。{W},,
35-00-06C4-00,35,0,76BDBC,06C4,0,クレス,"{N1}
「この花瓶の花、薬草だ」{W}",,
35-00-06C4-01,35,0,76BDBC,06C4,1,,セージとセボリーを手に入れました。{W},,
35-00-070A-00,35,0,76BDBC,070A,0,,メックハルバートを手に入れました。{W},,
35-00-0730-00,35,0,76BDBC,0730,0,,ハルバートを手に入れました。{W},,
35-00-0750-00,35,0,76BDBC,0750,0,,"{COL:3}隠しスイッチがあります。
押しますか？{COL:2}",,
35-00-0780-00,35,0,76BDBC,0780,0,,"{COL:3}隠しスイッチがあります。
押しますか？{COL:2}",,
35-00-07B0-00,35,0,76BDBC,07B0,0,クレス,"{N1}
「あれッ？」{W}",,
35-00-07B0-01,35,0,76BDBC,07B0,1,クレス,"{N1}
「一人足りないような・・・」{W}",,
35-00-07EA-00,35,0,76BDBC,07EA,0,クレス,"{N1}
「この下って確か・・・」{W}",,
35-00-07EA-01,35,0,76BDBC,07EA,1,ミント,"{N2}
「そうですよ！」{W}",,
35-00-07EA-02,35,0,76BDBC,07EA,2,ミント,"{N2}
「{N3}さんなら・・・」{W}",,
35-00-07EA-03,35,0,76BDBC,07EA,3,クレス,"{N1}
「{N3}、{N3}」{W}",,
35-00-07EA-04,35,0,76BDBC,07EA,4,アーチェ,"{N3}
「上から呼ぶの、だ～れ？」{W}",,
35-00-07EA-05,35,0,76BDBC,07EA,5,クレス,"{N1}
「ホウキで昇ってこいよ！！」{W}",,
35-00-089E-00,35,0,76BDBC,089E,0,クレス,"{N1}
「でっかい穴だなぁ」{W}",,
35-00-089E-01,35,0,76BDBC,089E,1,クレス,"{N1}
「下の階からの吹きぬけになってるみ
　たいだ」{W}",,
35-00-08F2-00,35,0,76BDBC,08F2,0,？？？,"？？？
『タダでこの宝をやるわけにはいかな
　いなぁ』{W}",,
35-00-08F2-01,35,0,76BDBC,08F2,1,？？？,"？？？
『貴様の魂と引き換えだッ！！』{W}",,
35-00-0954-00,35,0,76BDBC,0954,0,クレス,"{N1}
「ダオス、ついに見つけたぞ！」{W}",,
35-00-0954-01,35,0,76BDBC,0954,1,クレス,"{N1}
「覚悟しろッ！！」{W}",,
35-00-0954-02,35,0,76BDBC,0954,2,クレス,"{N1}
「ここで・・・、すべての決着をつけ
　てやる！！」{W}",,
35-00-0954-03,35,0,76BDBC,0954,3,ダオス,"ダオス
「{SPD:10}・・・・・・・・・{SPD:100}」{W}",,
35-00-0954-04,35,0,76BDBC,0954,4,クレス,"{N1}
「どうした・・・」{W}",,
35-00-0954-05,35,0,76BDBC,0954,5,クレス,"{N1}
「怖じ気づいたか！？」{W}",,
35-00-0954-06,35,0,76BDBC,0954,6,ダオス,"ダオス
「私には・・・、お前たちと戦う理由
　がない」{W}",,
35-00-0954-07,35,0,76BDBC,0954,7,ダオス,"ダオス
「なぜ私に剣を向ける？」{W}",,
35-00-0954-08,35,0,76BDBC,0954,8,クレス,"{N1}
「お前にはなくてもぼくたちにはある
　んだ！」{W}",,
35-00-0AC0-00,35,0,76BDBC,0AC0,0,ダオス,"ダオス
「笑止ッ！」{W}",,
35-00-0AC0-01,35,0,76BDBC,0AC0,1,ダオス,"ダオス
「所詮、お前たちもミッドガルズの手
　先というわけか」{W}",,
35-00-0AC0-02,35,0,76BDBC,0AC0,2,ダオス,"ダオス
「降りかかる火の粉は振り払わねばな
　るまい」{W}",,
35-00-0AC0-03,35,0,76BDBC,0AC0,3,クレス,"{N1}
「ダオス、覚悟ッ！！」{W}",,
35-00-0B6E-00,35,0,76BDBC,0B6E,0,クレス,"{N1}
「逃げられた{SPD:10}・・・{SPD:FF}」{W}",,
35-00-0B6E-01,35,0,76BDBC,0B6E,1,クレス,"{N1}
「ちくしょうッ！！」{W}",,
35-00-0B6E-02,35,0,76BDBC,0B6E,2,ミント,"{N2}
「{N1}さん・・・」{W}",,
35-00-0B6E-03,35,0,76BDBC,0B6E,3,ミント,"{N2}
「どうすればいいの？」{W}",,
35-00-0BE8-00,35,0,76BDBC,0BE8,0,クラース,"{N4}
「{SPD:10}・・・{SPD:FF}いつまでもここにいても仕方
　がない」{W}",,
35-00-0BE8-01,35,0,76BDBC,0BE8,1,クラース,"{N4}
「・・・戻ろう」{W}",,
35-00-0C40-00,35,0,76BDBC,0C40,0,？？？,"？？？
『ダオス様には、
　指一本触れさせん！！！』{W}",,
35-00-0C78-00,35,0,76BDBC,0C78,0,アーチェ,"{N3}
「あん、なにやってるのよ～」{W}",,
35-00-0C78-01,35,0,76BDBC,0C78,1,アーチェ,"{N3}
「同時にボタン押さなきゃダメだよ」{W}",,
35-00-0CC8-00,35,0,76BDBC,0CC8,0,アーチェ,"{N3}
「誰かと替わるの？」{W}",,
35-00-0CE6-00,35,0,76BDBC,0CE6,0,,"１．{EXB:E14180}
２．{EXB:E14280}
３．誰もスイッチにのせない。",,
35-00-0D1A-00,35,0,76BDBC,0D1A,0,ミント,"{N2}
「誰かと替わりますか？」{W}",,
35-00-0D3C-00,35,0,76BDBC,0D3C,0,クラース,"{N4}
「誰かと替わるのか？」{W}",,
35-00-0D5C-00,35,0,76BDBC,0D5C,0,クレス,"{N1}
「これは・・・、呪文書だ！」{W}",,
35-00-0D82-00,35,0,76BDBC,0D82,0,,"{N3}は
{TITLE:B9}を覚えました。{W}",,
35-00-0DA0-00,35,0,76BDBC,0DA0,0,クレス,"{N1}
「でも、ぼくが持っていてもしょうが
　ないな」{W}",,
35-00-0DA0-01,35,0,76BDBC,0DA0,1,クレス,"{N1}
「戻しておこう」{W}",,
35-00-0DF0-00,35,0,76BDBC,0DF0,0,クレス,"{N1}
「これは・・・、呪文書だ！」{W}",,
35-00-0E16-00,35,0,76BDBC,0E16,0,,"{N3}は
{TITLE:C6}を覚えました。",,
35-00-0E32-00,35,0,76BDBC,0E32,0,クレス,"{N1}
「でも、ぼくが持っていてもしょうが
　ないな」{W}",,
35-00-0E32-01,35,0,76BDBC,0E32,1,クレス,"{N1}
「戻しておこう」{W}",,
35-00-0E82-00,35,0,76BDBC,0E82,0,,"　　　歴史に名を残す大戦
　
　　　～ヴァルハラ戦役～{W}",,
35-00-0E82-01,35,0,76BDBC,0E82,1,,"　本来重要な立場にいたはずの人物
　
　　エドワード・Ｄ・モリスン{W}",,
35-00-0F00-00,35,0,76BDBC,0F00,0,,{COL:2}同時にスイッチを踏むと{N1}が喜びます。もじゃもじゃが出たら失敗です。{C:F},,
35-00-0F4C-00,35,0,76BDBC,0F4C,0,,{COL:2}１つ目のスイッチは{N3}が普通に歩くのでタイミングを見はからって、スイッチを押しましょう。{C:F},,
35-00-0FAC-00,35,0,76BDBC,0FAC,0,,{COL:2}２つ目のスイッチは１つ目のスイッチを押してからすぐに上に歩けばＯＫです。{C:F},,
35-00-0FFC-00,35,0,76BDBC,0FFC,0,,{COL:2}３つ目と４つ目のスイッチは{N3}のフェイントに気をつけましょう。{C:F},,
35-00-1042-00,35,0,76BDBC,1042,0,,{COL:2}{N3}の動きをよく見て、覚えましょう。{C:F},,
35-00-106E-00,35,0,76BDBC,106E,0,,{COL:2}{N3}がスイッチを踏んだのを確認してから{N1}もスイッチを踏むと良いでしょう。{C:F},,
35-00-10C0-00,35,0,76BDBC,10C0,0,クラース,"{N4}
「もう、見ちゃおれん！」{W}",,
35-00-10C0-01,35,0,76BDBC,10C0,1,クラース,"{N4}
「もういい、私達がやる！！」{W}",,
35-00-10C0-02,35,0,76BDBC,10C0,2,クラース,"{N4}
「行くぞ、{N2}！」{W}",,
35-00-10C0-03,35,0,76BDBC,10C0,3,ミント,"{N2}
「はい！」{W}",,
35-00-1132-00,35,0,76BDBC,1132,0,クラース,"{N4}
「さあ、行くぞ」{W}",,
35-00-1132-01,35,0,76BDBC,1132,1,クレス,"{N1}
「・・・・・・Ω」{W}",,
35-00-1132-02,35,0,76BDBC,1132,2,アーチェ,"{N3}
「あたしたち、だめだめじゃん」{W}",,
35-00-1132-03,35,0,76BDBC,1132,3,クレス,"{N1}
（{N3}〃）{W}",,
36-00-0000-00,36,0,770AC4,0000,0,見張り,"見張り
「すまぬが、ここから先はまだ調査中
　なのだ」{W}",,
36-00-0000-01,36,0,770AC4,0000,1,見張り,"見張り
「早々に立ち去られよ」{W}",,
36-00-005A-00,36,0,770AC4,005A,0,ミント,"{N2}
「{N1}さん！」{W}",,
36-00-005A-01,36,0,770AC4,005A,1,ミント,"{N2}
「無事ですか！？」{W}",,
36-00-005A-02,36,0,770AC4,005A,2,クレス,"{N1}
「ああ、ぼくなら大丈夫」{W}",,
36-00-005A-03,36,0,770AC4,005A,3,クレス,"{N1}
「さあ、行こう」{W}",,
36-00-00C4-00,36,0,770AC4,00C4,0,アーチェ,"{N3}
「もう、一時はどうなるかと思っちゃ
　った」{W}",,
36-00-00FA-00,36,0,770AC4,00FA,0,チェスター,"{N5}
「{N1}」{W}",,
36-00-00FA-01,36,0,770AC4,00FA,1,チェスター,"{N5}
「・・・無事だったか」{W}",,
36-00-012A-00,36,0,770AC4,012A,0,クラース,"{N4}
「{N1}」{W}",,
36-00-012A-01,36,0,770AC4,012A,1,クラース,"{N4}
「どうやら・・・」{W}",,
36-00-012A-02,36,0,770AC4,012A,2,クラース,"{N4}
「あの魔法陣は特殊なアイテムが無い
　と通れないらしいな」{W}",,
36-00-0198-00,36,0,770AC4,0198,0,すず,"{N6}
「ご無事でしたか？」{W}",,
36-00-01B6-00,36,0,770AC4,01B6,0,見張り,"見張り
「調査隊から話は聞いています」{W}",,
36-00-01B6-01,36,0,770AC4,01B6,1,見張り,"見張り
「どうぞお通り下さい」{W}",,
36-00-0200-00,36,0,770AC4,0200,0,クレス,"{N1}
「これは・・・、呪文書だ！」{W}",,
36-00-0226-00,36,0,770AC4,0226,0,,"{N3}は
{TITLE:CD}を覚えました。{W}",,
36-00-0244-00,36,0,770AC4,0244,0,クレス,"{N1}
「でも、ぼくが持っていてもしょうが
　ないな」{W}",,
36-00-0244-01,36,0,770AC4,0244,1,クレス,"{N1}
「戻しておこう」{W}",,
36-00-0294-00,36,0,770AC4,0294,0,,剣で扉をこじ開けました。{W},,
36-00-02B0-00,36,0,770AC4,02B0,0,クレス,"{N1}
「素手じゃ無理か・・・」{W}",,
36-00-02D2-00,36,0,770AC4,02D2,0,,{COL:3}レバーがあります。倒しますか？{COL:2},,
36-00-02FA-00,36,0,770AC4,02FA,0,クレス,"{N1}
「固く閉ざされている」{W}",,
36-00-031A-00,36,0,770AC4,031A,0,クラース,"{N4}
「これは・・・、五方十門封印術の紋
　章だな」{W}",,
36-00-031A-01,36,0,770AC4,031A,1,クラース,"{N4}
「前回とは違って今度は五人いないと
　ダメだぞ」{W}",,
36-00-038A-00,36,0,770AC4,038A,0,クレス,"{N1}
「ここは全員集まってからの方がいい
　な」{W}",,
36-00-03BE-00,36,0,770AC4,03BE,0,クレス,"{N1}
「みんなを助けなくては・・・」{W}",,
36-00-03E6-00,36,0,770AC4,03E6,0,クレス,"{N1}
「みんなを助けなくては・・・」{W}",,
36-00-040E-00,36,0,770AC4,040E,0,クレス,"{N1}
「固く閉ざされている」{W}",,
36-00-042E-00,36,0,770AC4,042E,0,,{COL:3}レバーがあります。倒しますか？{COL:2},,
36-00-0456-00,36,0,770AC4,0456,0,,"『この階に隠し通路有り』
と書かれている。{W}",,
36-00-0484-00,36,0,770AC4,0484,0,クレス,"{N1}
「ここらしいですね」{W}",,
36-00-0484-01,36,0,770AC4,0484,1,クレス,"{N1}
「でも城なんてどこにも・・・」{W}",,
36-00-0484-02,36,0,770AC4,0484,2,クラース,"{N4}
「ああ」{W}",,
36-00-0484-03,36,0,770AC4,0484,3,クラース,"{N4}
「だが、ルーングロムさんの話から察
　するに・・・」{W}",,
36-00-0484-04,36,0,770AC4,0484,4,クラース,"{N4}
「やはり、時の狭間に城を隠して・・
　・」{W}",,
36-00-0484-05,36,0,770AC4,0484,5,クラース,"{N4}
「この世界からは見えないようにした
　んじゃないか？」{W}",,
36-00-0484-06,36,0,770AC4,0484,6,クラース,"{N4}
「そして奴の操る魔物が出入りする時
　のみ、姿を現す・・・」{W}",,
